SMILES,RotB,BertzCT,AroProp,LogP,TPSA,HBA,MolWt,logS
OC(c1ccc(Cl)cc1)(c2cncnc2)c3ccccc3Cl,3,778.1770800952257,0.8181818181818182,4.0676000000000005,46.010000000000005,3,331.202,-4.38
Cc1occc1C(=O)Nc2ccccc2,2,459.4841753534304,0.7333333333333333,2.840320000000001,42.24,2,201.225,-3.3
COP(=S)(OC)Oc1ccc(N(=O)=O)c(C)c1,5,470.4540594465827,0.3529411764705882,2.7993200000000007,70.83000000000001,6,277.238,-4.04
CN(C)C(=O)SCCCCOc1ccccc1,6,327.45116411809533,0.3529411764705882,3.2604000000000024,29.540000000000003,3,253.367,-3.927
CCOC(=O)NCCOc2ccc(Oc1ccccc1)cc2,7,568.9726260550095,0.5454545454545454,3.6038000000000023,56.790000000000006,4,301.34200000000004,-4.7
CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,5,835.1911238086449,0.4615384615384615,5.268980000000004,59.32000000000001,4,349.43000000000006,-6.025
CCOP(=S)(OCC)Oc1ccc(cc1)S(C)=O ,7,436.8613640932748,0.3333333333333333,3.1003000000000016,44.760000000000005,5,308.36100000000005,-2.3
COP(=S)(OC)Oc1ccc(SC)c(C)c1,5,401.05065730513206,0.375,3.6130200000000023,27.69,5,278.335,-4.57
CN(C)C(=O)Nc1ccccc1,1,256.4908622767174,0.5,1.7801,32.34,1,164.208,-1.6
OC(Cn1cncn1)(Cn2cncn2)c3ccc(F)cc3F ,5,707.748307396491,0.7272727272727273,0.7357999999999993,81.64999999999999,7,306.276,-1.8
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c3ccc(OC(F)F)cc3,9,1095.279678442929,0.5454545454545454,6.627980000000005,68.55000000000001,5,451.4690000000001,-6.876
Nc1nc(=O)[nH]cc1F,0,268.7604122853713,0.6666666666666666,-0.5088000000000001,71.77,3,129.09399999999997,-0.972
CC34CC(O)C1(F)C(CCC2=CC(=O)CCC12C)C3CCC4(O)C(=O)CO ,2,734.0836113882948,0.0,1.8737,94.83,5,380.4560000000002,-3.43
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,2,839.0592591842881,0.0,1.8436999999999997,94.83,5,410.4570000000002,-5.613
CCN(Cc1c(F)cccc1Cl)c2c(cc(cc2N(=O)=O)C(F)(F)F)N(=O)=O,6,881.3358721418774,0.4285714285714285,5.340800000000003,89.51999999999998,5,421.7340000000001,-6.78
CN(C)C(=O)Nc1cccc(c1)C(F)(F)F,1,387.8956862132586,0.375,2.7989000000000006,32.34,1,232.20499999999996,-3.43
c1ccc2c(c1)c3cccc4cccc2c34,0,650.310154499518,1.0,4.487200000000002,0.0,0,202.25599999999997,-6.0
C1c2ccccc2c3ccccc13,0,411.60041905516795,0.9230769230769232,3.257800000000002,0.0,0,166.22299999999998,-5.0
Fc1ccccc1,0,134.10736969541455,0.8571428571428571,1.8257,0.0,0,96.10399999999998,-1.8
CC1CC2C3CCC(O)(C(=O)C)C3(C)CC(O)C2(F)C4(C)C=CC(=O)C=C14,1,787.1822826420921,0.0,2.923300000000001,74.6,4,376.4680000000002,-4.099
CN(C)C(=O)Nc1cccc(c1)C(F)(F)F,1,387.8956862132586,0.375,2.7989000000000006,32.34,1,232.20499999999996,-3.32
Cn2cc(c1ccccc1)c(=O)c(c2)c3cccc(c3)C(F)(F)F,2,927.3322048447552,0.75,4.738100000000002,22.0,2,329.32099999999997,-4.445
FC(F)(F)c1cccc(c1)N2CC(CCl)C(Cl)C2=O,2,492.10799415501407,0.3157894736842105,3.514400000000002,20.31,1,312.118,-4.047
OC(Cn1cncn1)(c2ccc(F)cc2)c3ccccc3F,4,759.326800407434,0.7727272727272727,2.492400000000001,50.94,4,301.296,-3.37
CC(C)C(Nc1ccc(cc1Cl)C(F)(F)F)C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,8,1210.4541526746402,0.5142857142857142,7.395680000000005,71.35,5,502.9200000000002,-8.003
CNC(=O)Oc1cccc(N=CN(C)C)c1,3,388.5709943614489,0.375,1.6262,53.93,3,221.26,-2.34
COP(=S)(OC)SCC(=O)N(C)C=O,6,252.21605924781636,0.0,0.8516999999999999,55.84,6,257.27299999999997,-1.995
OCC1OC(O)(CO)C(O)C1O,2,162.11730005192322,0.0,-3.2198,110.38,6,180.156,0.64
c1ccoc1,0,60.12481811269772,1.0,1.2795999999999998,13.14,1,68.07499999999999,-0.82
O=Cc1ccco1,1,141.1235805057187,0.7142857142857143,1.0920999999999998,30.21,2,96.08499999999998,-0.1
c1c(O)C2C(=O)C3cc(O)ccC3OC2cc1(OC),1,540.0395780954755,0.0,1.5528,75.99000000000001,5,262.261,-2.943
OCC(O)COC(=O)c1ccccc1Nc2ccnc3cc(Cl)ccc23,6,932.3111129403958,0.6153846153846154,3.141800000000001,91.68,6,372.80800000000016,-4.571
OCC1OC(O)C(O)C(O)C1O,1,146.2188491003481,0.0,-3.2214000000000005,110.38,6,180.156,0.74
CCC1(CCC(=O)NC1=O)c2ccccc2 ,2,413.2005875857414,0.375,1.771,46.17,2,217.268,-2.337
OCC(O)CO,2,25.219280948873624,0.0,-1.6681,60.69,3,92.094,1.12
CC(=O)OCC(COC(=O)C)OC(=O)C,5,228.9871242601569,0.0,0.0442999999999997,78.9,6,218.205,-0.6
COC1=CC(=O)CC(C)C13Oc2c(Cl)c(OC)cc(OC)c2C3=O,3,768.8345393102228,0.25,2.8103000000000007,71.06,6,352.7700000000001,-3.246
COc1ccccc1O ,1,195.86256853719752,0.6666666666666666,1.4008,29.46,2,124.13899999999995,-1.96
Nc2nc1[nH]cnc1c(=O)[nH]2 ,0,441.3146575841347,0.8181818181818182,-0.7716000000000003,100.45,4,151.129,-3.583
FC(F)(F)C(Cl)Br ,0,58.44547197387445,0.0,2.5084999999999997,0.0,0,197.381,-1.71
c1cc(O)c(O)c2OCC3(O)CC4=CC(=O)C(O)=CC4=C3c21,0,829.2829404511175,0.2727272727272727,1.3295999999999997,107.22,6,300.266,-2.7
ClC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,0,467.2748718023595,0.0,5.2415,0.0,0,373.3209999999999,-6.317
CCCCCCC,4,19.219280948873624,0.0,2.976700000000002,0.0,0,100.205,-4.53
ClC(=C(Cl)C(=C(Cl)Cl)Cl)Cl,1,159.92449716458776,0.0,4.7574,0.0,0,260.762,-4.92
ClC(Cl)(Cl)C(Cl)(Cl)Cl,0,61.50977500432693,0.0,3.7268,0.0,0,236.74,-3.67
CCCCCCCCCCCCCCCCCCCCCCCCCC,23,196.0782000346155,0.0,10.388599999999991,0.0,0,366.7180000000002,-8.334
CCCCCCCCCCCCCCCC,13,92.6059378176129,0.0,6.487600000000007,0.0,0,226.44799999999992,-8.4
Cc1c(C)c(C)c(C)c(C)c1C,0,214.30309024251744,0.5,3.5371200000000025,0.0,0,162.27599999999998,-5.23
CCCCCC,3,12.0,0.0,2.5866000000000007,0.0,0,86.178,-3.84
CCC(C(CC)c1ccc(O)cc1)c2ccc(O)cc2,5,476.8496098708157,0.6,4.785200000000005,40.46,2,270.372,-4.43
CCCCCCc1ccccc1,5,188.4531007474627,0.5,3.809400000000003,0.0,0,162.276,-5.21
O=C1CNC(=O)N1 ,0,106.10331482049531,0.0,-1.1742,58.2,2,100.077,-0.4
N(Nc1ccccc1)c2ccccc2 ,3,330.55201670962913,0.8571428571428571,3.1256000000000013,24.06,2,184.242,-2.92
c1ccccc1C(O)C(O)c2ccccc2,3,381.5030339335183,0.75,2.4536000000000007,40.46,2,214.264,-1.93
NS(=O)(=O)c2cc1c(NCNS1(=O)=O)cc2Cl ,1,683.3155123780438,0.3529411764705882,-0.3512999999999994,118.36,5,297.745,-2.63
CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO,2,683.8889217536757,0.0,1.7815999999999996,94.83,5,362.4660000000002,-3.09
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,3,786.2375645587604,0.0,2.3524000000000003,100.90000000000002,6,404.5030000000002,-4.88
OC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl ,0,471.4165812524358,0.0,3.995,20.23,1,354.8749999999999,-5.46
CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,1,634.995115124503,0.0,3.8384000000000023,54.37,3,330.4680000000001,-3.817
O=c1[nH]cnc2nc[nH]c12 ,0,400.94019739120694,0.9,-0.3538,74.43,3,136.114,-2.296
C1Cc2ccccc2C1,0,190.0332245435199,0.6666666666666666,2.1753,0.0,0,118.17899999999996,-3.04
CC2Cc1ccccc1N2NC(=O)c3ccc(Cl)c(c3)S(N)(=O)=O ,3,914.5336968480628,0.5,2.0834,92.5,4,365.842,-3.586
c2ccc1[nH]ncc1c2 ,0,280.89393676634353,1.0,1.5629,28.68,1,118.13899999999998,-2.16
c2ccc1[nH]ccc1c2,0,278.54542122074673,1.0,2.1678999999999995,15.79,0,117.15099999999995,-1.52
c2ccc1NCCc1c2 ,0,194.56254955650076,0.6666666666666666,1.6545999999999998,12.03,1,119.167,-1.04
OCC1OC(C(O)C1O)n2cnc3c(O)ncnc23,2,602.6175788415977,0.4736842105263157,-1.8566000000000005,133.75,9,268.22900000000004,-1.23
Ic1ccccc1,0,134.10736969541455,0.8571428571428571,2.2912,0.0,0,204.01,-3.01
CCI,0,2.754887502163469,0.0,1.4413,0.0,0,155.966,-1.6
COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,4,435.5367539129217,0.375,4.494100000000002,27.69,4,413.0,-6.62
CI,0,2.0,0.0,1.0512,0.0,0,141.939,-1.0
Oc1c(I)cc(C#N)cc1I,0,306.6978379924635,0.5454545454545454,2.4730799999999995,44.02,2,370.915,-3.61
CCN(CC)c1nc(Cl)nc(NC(C)C)n1,5,337.9813157250364,0.375,2.1914999999999996,53.940000000000005,5,243.742,-3.785
CCOP(=S)(OCC)Oc1nc(Cl)n(n1)C(C)C,7,430.6923928886501,0.2777777777777778,3.1887000000000016,58.4,7,313.747,-3.658
CC(C)COC(=O)C,2,76.59772060569361,0.0,1.2055,26.3,2,116.15999999999998,-1.21
CC(C)COC=O,3,50.041843979966416,0.0,0.8154,26.3,2,102.13299999999998,-1.01
CC(C)Cc1ccccc1,2,174.4896154807834,0.6,2.8851000000000013,0.0,0,134.22199999999998,-4.12
C1N(C(=O)NCC(C)C)C(=O)NC1,2,215.43467881229333,0.0,0.3772000000000002,61.440000000000005,2,185.227,-2.15
Cc1cc(no1)C(=O)NNCc2ccccc2,4,493.461665312455,0.6470588235294118,1.41762,67.16,4,231.255,-2.461
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,8,548.098914116059,0.2727272727272727,3.8896000000000033,56.790000000000006,5,345.4010000000002,-4.194
Nc1nc(O)nc2nc[nH]c12 ,0,394.6721492531732,0.8181818181818182,-0.3593,100.71,5,151.129,-3.401
c1nccc(C(=O)NN)c1,1,221.69435494406167,0.6,-0.3149000000000001,68.01,3,137.14200000000002,0.009
CC(C)CCOC(=O)C,3,86.91694057588533,0.0,1.5956,26.3,2,130.18699999999998,-1.92
CC(C)CCOC=O,4,59.548875021634686,0.0,1.2055,26.3,2,116.15999999999998,-1.52
CC1=CC(=O)CC(C)(C)C1 ,0,186.90494715593388,0.0,2.3218000000000005,17.07,1,138.20999999999998,-1.06
CNC(=O)Oc1ccccc1C(C)C,2,320.8184995540784,0.4285714285714285,2.528200000000001,38.33,2,193.246,-2.863
CCCN(CCC)c1c(cc(cc1N(=O)=O)C(C)C)N(=O)=O,8,516.7136957630747,0.2727272727272727,4.252800000000004,89.51999999999998,5,309.36600000000004,-6.49
CC(C)OC(=O)C,1,66.48040587771368,0.0,0.9579,26.3,2,102.133,-0.55
CC(C)OC=O,2,40.81274391313339,0.0,0.5678,26.3,2,88.106,-0.63
CC(C)c1ccccc1,1,162.65300142116237,0.6666666666666666,2.8100000000000014,0.0,0,120.19499999999996,-3.27
CC(C)c1ccc(NC(=O)N(C)C)cc1,2,327.9802853293369,0.4,2.903500000000001,32.34,1,206.289,-3.536
c1ccc2cnccc2c1,0,275.7051383449476,1.0,2.2348,12.89,1,129.16199999999998,-1.45
CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1 ,2,492.6826500328561,0.3,2.6670000000000007,70.67,3,279.34,-2.93
CC(=O)CCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3,5,701.1960723848598,0.5,2.966800000000001,57.690000000000005,3,322.36400000000003,-3.27
ClC1(C(=O)C2(Cl)C3(Cl)C14Cl)C5(Cl)C2(Cl)C3(Cl)C(Cl)(Cl)C45Cl,0,630.626975453629,0.0,4.6182,17.07,1,490.6390000000001,-5.259
COc2c1occc1c(OC)c3c(=O)cc(C)oc23 ,2,825.0705035872229,0.6842105263157895,2.8648200000000017,61.81,5,260.24499999999995,-3.021
OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O,4,378.0184383617949,0.0,-5.397199999999993,189.52999999999997,11,342.297,-0.244
C1OC(O)C(O)C(O)C1O,0,102.6059378176129,0.0,-2.5823000000000005,90.15,5,150.13,0.39
O=c2[nH]c1CCCc1c(=O)n2C3CCCCC3,1,535.3309360482766,0.3529411764705882,1.5305,54.86,3,234.29899999999995,-4.594
CC(C)=CCCC(O)(C)C=C,4,150.25571236699292,0.0,2.6698000000000013,20.23,1,154.253,-1.99
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,0,103.58797503894245,0.0,3.644400000000001,0.0,0,290.832,-4.64
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,2,371.1300188482176,0.4,3.0185000000000013,41.57,2,249.097,-3.592
OC3N=C(c1ccccc1Cl)c2cc(Cl)ccc2NC3=O,1,759.0888790908208,0.5714285714285714,3.101300000000001,61.690000000000005,3,321.163,-3.604
CCC(C)C(=O)OC2CC(C)C=C3C=CC(C)C(CCC1CC(O)CC(=O)O1)C23 ,6,666.182169981736,0.0,4.195500000000004,72.83,5,404.54700000000025,-6.005
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,9,340.9115786798855,0.0,2.1218000000000004,71.06,8,330.3640000000001,-3.37
CCOC(=O)CC(=O)OCC,4,125.3759999531186,0.0,0.5027,52.60000000000001,4,160.16899999999998,-0.82
OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O,4,378.0184383617949,0.0,-5.397199999999993,189.52999999999997,11,342.297,0.358
OCC(O)C(O)C(O)C(O)CO ,5,104.6059378176129,0.0,-3.5854000000000004,121.38,6,182.172,0.06
Nc1cccc(Cl)c1,0,168.38833891467198,0.75,1.9222,26.02,1,127.574,-1.37
Clc1cccc(Br)c1,0,168.38833891467198,0.75,3.102500000000001,0.0,0,191.455,-3.21
Clc1cccc(I)c1,0,168.38833891467198,0.75,2.9446000000000003,0.0,0,238.455,-3.55
Clc1cccc(c1)N(=O)=O,1,261.67965837655686,0.6,2.2482000000000006,43.14,2,157.55599999999998,-2.77
COC(=O)Nc2nc1ccc(cc1[nH]2)C(=O)c3ccccc3,3,840.2231332611786,0.6818181818181818,2.972200000000001,84.07999999999998,4,295.298,-3.88
CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,8,342.81171320977563,0.0,2.632000000000001,65.07000000000001,7,329.3800000000001,-2.518
c1c(OC)c(OC)C2C(=O)OCC2c1,2,316.08368795993283,0.0,0.8497999999999999,44.760000000000005,4,196.20199999999997,-1.899
CC(=O)C3(C)CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C,1,713.6044349377288,0.0,5.279700000000005,34.14,2,340.5070000000001,-5.27
CN(C(=O)COc1nc2ccccc2s1)c3ccccc3,4,722.072669149979,0.7142857142857143,3.3381000000000016,42.43000000000001,4,298.367,-4.873
CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,3,639.0488142368544,0.3,2.52334,75.27000000000001,3,310.297,-3.24
CC(=O)OC3(CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C)C(C)=O ,2,820.4617842103511,0.0,4.575300000000004,60.440000000000005,4,384.5160000000002,-5.35
CC2=CC(=O)c1ccccc1C2=O ,0,427.4713488019866,0.4615384615384615,2.0119,34.14,2,172.18299999999996,-3.03
CC(C)C1CCC(C)CC1O ,1,120.0411847243922,0.0,2.439500000000001,20.23,1,156.269,-2.53
CC(C)C1CCC(C)CC1=O,1,148.9517669080599,0.0,2.6477000000000013,17.07,1,154.253,-2.35
CCCC(C)(COC(N)=O)COC(N)=O ,6,212.15223395576248,0.0,0.9834000000000004,104.64,4,218.25299999999996,-1.807
Sc2nc1ccccc1s2 ,0,320.1335934262614,0.9,2.585,12.89,3,167.25799999999998,-3.18
COCC(=O)N(C(C)C(=O)OC)c1c(C)cccc1C ,5,478.3969225140251,0.3,1.84434,55.84,4,279.336,-1.601
C,0,0.0,0.0,0.6361,0.0,0,16.043,-0.9
CO,0,2.0,0.0,-0.3915,20.23,1,32.042,1.57
Cc1ccccc1n3c(C)nc2ccccc2c3=O,1,818.337035760738,0.8421052631578947,3.0025400000000015,34.89,3,250.301,-2.925
CCC1(CC)C(=O)NC(=O)N(C)C1=O ,2,294.43219213017323,0.0,0.5009999999999999,66.48,3,198.222,-2.23
Cn2c(=O)on(c1ccc(Cl)c(Cl)c1)c2=O,1,653.5042012265849,0.6875,1.4359999999999995,57.14,5,261.064,-2.82
COc1ccccc1OCC(O)COC(N)=O,6,368.6343524510428,0.3529411764705882,0.5302000000000002,91.01,5,241.2429999999999,-0.985
COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,10,378.1415344089713,0.0,5.062000000000006,35.53,3,310.47800000000007,-5.19
COCCCNc1nc(NC(C)C)nc(SC)n1,8,361.2868506482141,0.3333333333333333,1.8622,71.96000000000001,7,271.39,-2.928
COc2c1occc1cc3ccc(=O)oc23 ,1,720.536095789931,0.8125,2.5478000000000005,52.58,4,216.19199999999995,-3.664
COc1ccc(cc1)C(c2ccc(OC)cc2)C(Cl)(Cl)Cl,4,526.466238471707,0.5714285714285714,5.205900000000002,18.46,2,345.6529999999999,-6.89
COC(=O)C,0,40.1577218810798,0.0,0.1792999999999999,26.3,2,74.07900000000001,0.46
COC(=O)C=C,1,65.94833690207419,0.0,0.3453999999999999,26.3,2,86.09,-0.22
COC(=O)c1ccccc1,1,215.9590174505521,0.6,1.4732,26.3,2,136.14999999999998,-1.85
CCCCOC,3,15.900134529890124,0.0,1.4329,9.23,1,88.14999999999999,-0.99
CCCOC(=O)CC,3,68.92878689342031,0.0,1.3496,26.3,2,116.15999999999998,-0.82
CCCCCCCCCC(=O)OC,8,121.25868639907948,0.0,3.3001000000000023,26.3,2,186.295,-4.69
COC=O,1,18.0,0.0,-0.2108000000000001,26.3,2,60.05200000000001,0.58
COC(=O)c1cc(O)c(O)c(O)c1 ,1,321.3827772609335,0.4615384615384615,0.5899999999999996,86.99000000000001,5,184.147,-1.24
CCCCCC(=O)OC,4,78.98533616859814,0.0,1.7397,26.3,2,130.18699999999998,-1.87
CNN,0,2.754887502163469,0.0,-0.9205,38.05,2,46.073,1.34
CCCCCCCCCCCC(=O)OC,10,143.47137920080513,0.0,4.080300000000003,26.3,2,214.34899999999996,-4.69
COC(=O)c1cccnc1 ,1,220.3075329961489,0.6,0.8681999999999999,39.19,3,137.138,-0.46
CCCCCCCCC(=O)OC,7,110.40620687739316,0.0,2.910000000000001,26.3,2,172.268,-3.38
CCCCCCCC(=O)OC,6,99.73585546369786,0.0,2.5199000000000007,26.3,2,158.241,-3.17
CCCC(=O)OCC,3,60.92878689342031,0.0,1.3496,26.3,2,116.15999999999998,-1.36
CCC(=O)OC,1,43.50977500432694,0.0,0.5694,26.3,2,88.106,-0.14
CCCOC,2,11.119415478763749,0.0,1.0428,9.23,1,74.12299999999999,-0.39
COC(C)(C)C,0,33.69332843436965,0.0,1.4313,9.23,1,88.14999999999999,-0.24
CC1CCCCC1,0,42.0,0.0,2.5866000000000007,0.0,0,98.189,-3.85
CC1CCCC1,0,33.30296890880646,0.0,2.1965000000000003,0.0,0,84.162,-3.3
CN(C(=O)NC(C)(C)c1ccccc1)c2ccccc2,3,564.0585798448998,0.6,3.767700000000003,32.34,1,268.36,-3.35
COC(=O)c1ccc(O)cc1,1,250.5446100817276,0.5454545454545454,1.1788,46.53,3,152.149,-1.827
CC(=O)OC3(C)CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,1,649.6577729026357,0.0,4.840100000000005,43.370000000000005,3,344.4950000000001,-5.284
Cc1cc(=O)[nH]c(=S)[nH]1,0,282.9743004823358,0.6666666666666666,0.74091,48.65,2,142.18300000000002,-2.436
CCc1cccc(C)c1N(C(C)COC)C(=O)CCl ,6,434.153792738549,0.3157894736842105,3.164120000000002,29.54,2,283.7989999999999,-2.73
CC2Nc1cc(Cl)c(cc1C(=O)N2c3ccccc3C)S(N)(=O)=O ,2,943.5789765253191,0.5,2.7141199999999994,92.5,4,365.8420000000001,-3.78
c1ccccc1(OC(=O)NC),1,233.1071909292143,0.5454545454545454,1.4048,38.33,2,151.165,-1.803
COc1ccc(NC(=O)N(C)C)cc1Cl,2,366.4400629123248,0.4,2.4421,41.57,2,228.67899999999997,-2.564
Cc1ncc(N(=O)=O)n1CCO ,3,294.2284590462867,0.4166666666666667,0.0920199999999999,81.19,5,171.15599999999998,-1.26
CSc1nnc(c(=O)n1N)C(C)(C)C,1,393.30824465632185,0.4285714285714285,0.3714999999999997,73.8,6,214.294,-2.253
Cc1ncc(N(=O)=O)n1CCO,3,294.2284590462867,0.4166666666666667,0.0920199999999999,81.19,5,171.15599999999998,-1.22
Fc1cccc(Br)c1,0,168.38833891467198,0.75,2.5882000000000005,0.0,0,175.0,-2.67
Nc1cc(nc(N)n1=O)N2CCCCC2 ,1,338.5154908716173,0.4,-0.1303000000000003,95.11,5,209.25299999999996,-1.989
ClC1(C2(Cl)C3(Cl)C4(Cl)C5(Cl)C1(Cl)C3(Cl)Cl)C5(Cl)C(Cl)(Cl)C24Cl,0,574.6955361255153,0.0,6.222999999999999,0.0,0,545.5460000000002,-6.8
Cc1cccc(N)c1,0,164.24662946459569,0.75,1.5772199999999998,26.02,1,107.156,-0.85
Nc1cccc(c1)N(=O)=O,1,259.67965837655686,0.6,1.177,69.16,3,138.126,-2.19
Oc1cccc(c1)N(=O)=O,1,258.9247708743934,0.6,1.3003999999999998,63.37,3,139.11,-1.01
Cc1cccc(c1)N(=O)=O,1,257.53794892648057,0.6,1.90322,43.14,2,137.138,-2.44
CON(C)C(=O)Nc1ccc(Cl)cc1,2,313.09292234610785,0.4285714285714285,2.365100000000001,41.57,2,214.652,-2.57
COC(=O)c1ccccc1OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O,6,744.3533378081977,0.1935483870967742,-2.884799999999998,184.6,12,446.405,-0.742
CN(C)C(=O)Nc1ccc(Cl)cc1,1,294.9879407824652,0.4615384615384615,2.4335000000000004,32.34,1,198.653,-2.89
Oc1ccc(c(O)c1)c3oc2cc(O)cc(O)c2c(=O)c3O ,1,956.242682783467,0.7272727272727273,1.9879999999999995,131.36,7,302.23800000000006,-3.083
Cc1cccc(C)c1,0,159.89811391899892,0.75,2.30344,0.0,0,106.168,-2.82
CCN(CC)c1ccccc1,3,189.2875676035994,0.5454545454545454,2.532800000000001,3.24,1,149.237,-3.03
CN(C)C(=O)C,0,58.568425030288566,0.0,0.0944999999999998,20.31,1,87.12199999999999,1.11
CN(C)c1ccccc1,1,167.1823264341432,0.6666666666666666,1.7526,3.24,1,121.18299999999996,-1.92
COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,5,200.81093255154835,0.0,3.651200000000001,44.760000000000005,4,380.784,-2.28
CCN(CC)C(=O)C(C)Oc1cccc2ccccc12 ,5,585.0646273052465,0.5,3.475500000000002,29.540000000000003,2,271.36,-3.57
c1ccc2cc3cc4ccccc4cc3cc2c1,0,728.2526221384028,1.0,5.146200000000003,0.0,0,228.294,-8.6
c1ccc2ccccc2c1,0,271.0151824090548,1.0,2.839800000000001,0.0,0,128.17399999999995,-3.6
CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,4,396.0920604590611,0.3529411764705882,4.257200000000004,32.34,1,275.179,-4.77
CC(C)=CCC/C(C)=C\CO,4,150.25571236699292,0.0,2.6714000000000016,20.23,1,154.253,-2.46
CCNc1ccccc1,2,157.4784207656209,0.6666666666666666,2.1184,12.03,1,121.18299999999996,-1.7
Cc3ccnc4N(C1CC1)c2ncccc2C(=O)Nc34 ,1,708.7697433173414,0.6,2.6512200000000004,58.120000000000005,4,266.30400000000003,-3.19
Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)N(=O)=O,3,734.1063538201125,0.5714285714285714,3.8595000000000006,92.47,4,327.1230000000001,-4.7
NC(=O)c1cccnc1 ,1,207.5576620543373,0.6666666666666666,0.1805000000000001,55.98,2,122.12699999999997,0.61
COC(=O)C1=C(C)NC(=C(C1c2ccccc2N(=O)=O)C(=O)OC)C ,4,771.1110283918142,0.24,2.1756,107.77,7,346.33900000000017,-4.76
ON=Cc1ccc(o1)N(=O)=O ,2,290.4274538790235,0.4545454545454545,0.9959,88.87,5,156.09699999999998,-2.19
CN2C(=O)CN=C(c1ccccc1)c3cc(ccc23)N(=O)=O,2,784.4779699067144,0.5454545454545454,2.4086000000000007,75.81,4,295.29800000000006,-3.796
O=C1NCCN1c2ncc(s2)N(=O)=O,2,390.1832651623677,0.3571428571428571,0.5808999999999999,88.37,5,214.206,-3.22
CCN(CC)c1c(cc(c(N)c1N(=O)=O)C(F)(F)F)N(=O)=O,5,614.3352259724759,0.2727272727272727,2.9502000000000006,115.54000000000002,6,322.243,-3.561
Clc1cccc(n1)C(Cl)(Cl)Cl,0,255.00435022836655,0.5454545454545454,3.5617,12.89,1,230.909,-3.76
O=C3CN=C(c1ccccc1)c2cc(ccc2N3)N(=O)=O,2,754.0140888404636,0.5714285714285714,2.3842999999999996,84.6,4,281.271,-3.796
O=N(=O)c1ccccc1,1,207.5576620543373,0.6666666666666666,1.5948,43.14,2,123.11099999999996,-1.8
CCN(=O)=O,1,42.912609383243264,0.0,0.2829999999999999,43.14,2,75.067,-0.22
Clc2ccc(Oc1ccc(cc1)N(=O)=O)c(Cl)c2,3,584.376436257062,0.6666666666666666,4.693900000000003,52.37,3,284.09799999999996,-5.46
O=C2CN(N=Cc1ccc(o1)N(=O)=O)C(=O)N2 ,3,519.7401440929854,0.2941176470588235,0.0734999999999999,118.04999999999998,6,238.15899999999996,-3.38
O=N(=O)OCC(CON(=O)=O)ON(=O)=O ,8,234.9871242601569,0.0,-1.0200999999999996,157.11,9,227.085,-2.22
CN(=O)=O,0,29.019550008653873,0.0,-0.1071,43.14,2,61.040000000000006,0.26
CNc1ccccc1,1,145.73281445033504,0.75,1.7283,12.03,1,107.15599999999998,-1.28
CCCCCCCCC,6,33.30296890880646,0.0,3.7569000000000026,0.0,0,128.259,-5.88
OC(C1=CC2C5C(C1C2=C(c3ccccc3)c4ccccn4)C(=O)NC5=O)(c6ccccc6)c7ccccn7 ,5,1552.1418141649644,0.6153846153846154,4.289400000000002,92.18,5,511.5810000000002,-3.931
CN(C)C(=O)NC1CC2CC1C3CCCC23,1,302.3077194006769,0.0,2.0822999999999996,32.34,1,222.3319999999999,-3.171
CC(=O)OC3(CCC4C2CCC1=CC(=O)CCC1C2CCC34C)C#C,1,683.8761264525542,0.0,4.0633000000000035,43.370000000000005,3,340.4630000000001,-4.8
